__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747311378.536139,21.400000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.538807,21.403000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.541010,21.405000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.543391,21.408000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.545851,21.410000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.548217,21.412000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.550580,21.415000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.553037,21.417000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.555598,21.420000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.558042,21.422000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.560436,21.425000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.562775,21.427000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.565150,21.429000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.567514,21.432000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.569866,21.434000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.572266,21.436000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.574641,21.439000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.577041,21.441000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.579427,21.444000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.581832,21.446000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.584201,21.448000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.586596,21.451000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
1747311378.588969,21.453000000,0.000000000,58337.632812500,0.000000000,0.000000000,14.996625900,-62.620880127,0.000000000,-15.051000595,-10.209737778
