__time,/psm_joint_telemetry/header/stamp,/psm_joint_telemetry/insertion/effort,/psm_joint_telemetry/insertion/position,/psm_joint_telemetry/insertion/velocity,/psm_joint_telemetry/pitch/effort,/psm_joint_telemetry/pitch/position,/psm_joint_telemetry/pitch/velocity,/psm_joint_telemetry/roll/effort,/psm_joint_telemetry/roll/position,/psm_joint_telemetry/roll/velocity
1747396097.185341,24.445000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.918754578,0.000000000,-15.024000168,-4.804560184
1747396097.188421,24.448000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.918914795,0.000000000,-15.024000168,-4.804560184
1747396097.191462,24.451000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919082642,0.000000000,-15.024000168,-4.804560184
1747396097.194360,24.454000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919250488,0.000000000,-15.024000168,-4.804560184
1747396097.197220,24.457000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919418335,0.000000000,-15.024000168,-4.804560184
1747396097.200623,24.460000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919578552,0.000000000,-15.024000168,-4.804560184
1747396097.203784,24.463000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919754028,0.000000000,-15.024000168,-4.804560184
1747396097.206668,24.466000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.919937134,0.000000000,-15.024000168,-4.804560184
1747396097.209697,24.469000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920097351,0.000000000,-15.024000168,-4.804560184
1747396097.212648,24.472000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920265198,0.000000000,-15.024000168,-4.804560184
1747396097.215654,24.475000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920433044,0.000000000,-15.024000168,-4.804560184
1747396097.218708,24.478000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920600891,0.000000000,-15.024000168,-4.804560184
1747396097.221606,24.481000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920768738,0.000000000,-15.024000168,-4.804560184
1747396097.224753,24.484000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.920936584,0.000000000,-15.024000168,-4.804560184
1747396097.227686,24.487000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921096802,0.000000000,-15.024000168,-4.804560184
1747396097.230475,24.490000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921272278,0.000000000,-15.024000168,-4.804560184
1747396097.233286,24.493000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921424866,0.000000000,-15.024000168,-4.804560184
1747396097.236090,24.496000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921577454,0.000000000,-15.024000168,-4.804560184
1747396097.238948,24.498000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921737671,0.000000000,-15.024000168,-4.804560184
1747396097.242021,24.502000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.921890259,0.000000000,-15.024000168,-4.804560184
1747396097.244977,24.505000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922065735,0.000000000,-15.024000168,-4.804560184
1747396097.247780,24.507000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922225952,0.000000000,-15.024000168,-4.804560184
1747396097.250799,24.510000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922386169,0.000000000,-15.024000168,-4.804560184
1747396097.253865,24.513000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922554016,0.000000000,-15.024000168,-4.804560184
1747396097.256793,24.516000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922721863,0.000000000,-15.024000168,-4.804560184
1747396097.259693,24.519000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.922882080,0.000000000,-15.024000168,-4.804560184
1747396097.262605,24.522000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923042297,0.000000000,-15.024000168,-4.804560184
1747396097.265539,24.525000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923202515,0.000000000,-15.024000168,-4.804560184
1747396097.268418,24.528000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923370361,0.000000000,-15.024000168,-4.804560184
1747396097.271323,24.531000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923530579,0.000000000,-15.024000168,-4.804560184
1747396097.274278,24.534000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923690796,0.000000000,-15.024000168,-4.804560184
1747396097.277213,24.537000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.923851013,0.000000000,-15.024000168,-4.804560184
1747396097.280109,24.540000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924011230,0.000000000,-15.024000168,-4.804560184
1747396097.282985,24.543000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924179077,0.000000000,-15.024000168,-4.804560184
1747396097.285948,24.545000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924339294,0.000000000,-15.024000168,-4.804560184
1747396097.288906,24.548000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924507141,0.000000000,-15.024000168,-4.804560184
1747396097.291873,24.551000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924667358,0.000000000,-15.024000168,-4.804560184
1747396097.294772,24.554000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924835205,0.000000000,-15.024000168,-4.804560184
1747396097.298169,24.558000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.924995422,0.000000000,-15.024000168,-4.804560184
1747396097.301262,24.561000000,0.000000000,0.000000000,0.000000000,0.000000000,-15.392634392,-87.925178528,0.000000000,-15.024000168,-4.804560184
